drug_name,CanonicalSMILES,DepMap_ID,Cell line name,Cosmic sample Id,TCGA classification,Tissue,Tissue sub-type,IC50,predicted ln(IC50),Top10 genes,Top10 pathways
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000159,OS-RC-2,909250,KIRC,kidney,kidney,,0.5988697,"TSHB, CCR6, WNT1, GRPR, GRIN2B, CLDN2, IL6, NLGN4Y, WNT10B, WNT2B",hsa04024
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000161,COR-L105,906805,LUAD,lung,lung_NSCLC_adenocarcinoma,,0.2428213,"PDHA2, PPBP, HLA-DOA, TUBA3C, STK11, HLA-DQA2, HLA-DQA1, SLC7A5, HLA-DRB5, HLA-DMB",
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000162,GA-10,1303896,UNCLASSIFIED,blood,Burkitt_lymphoma,,-5.614115,"TBL1Y, TCL1B, TCL1A, TLR7, TNFSF8, TNFRSF13B, BMP3, MS4A1, CXCR5, TLR9",
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000168,NOMO-1,908451,LAML,blood,acute_myeloid_leukaemia,,-4.957047,"TLR8, LILRA5, HK3, CCL23, TNN, CXCR2, ITGAM, LILRB2, LILRA6, IL18RAP",hsa04060
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000169,RD,909264,UNCLASSIFIED,soft_tissue,rhabdomyosarcoma,,-3.639972,"CASQ2, TNNC2, MSTN, CACNG1, MYLPF, CACNA1S, EDN3, CDH15, HRC, HTR2B",
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000171,VMRC-RCZ,909781,KIRC,kidney,kidney,,0.32442555,"FSHR, RELN, HTR2B, CLDN2, FXYD2, ACKR4, SFRP4, STAT1, ADCY10, PLA1A",hsa04014
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000174,CAL-62,906828,THCA,thyroid,thyroid,,-4.406267,"TAF7L, IFNA13, RSPO4, SLC8A2, LAMC3, IL1RL2, FZD9, INS, CSH2, COL9A1",
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000176,LOU-NH91,1298226,LUSC,lung,lung_NSCLC_squamous_cell_carcinoma,,-4.638604,"SCD, GDF11, ARF6, CHD8, PPM1A, MNAT1, DIAPH2, EHHADH, FOS, TLE3",
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000178,Hs-766T,1298141,PAAD,pancreas,pancreas,,0.89330846,"SMAD4, MAP2K7, CPT1B, DUSP16, P2RX4, CLDN15, SLC27A5, AKT2, PRKCZ, LPAR2",
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000181,SCC-9,909709,HNSC,aero_digestive_tract,head_and_neck,,-2.857609,"IL1F10, CLDN17, PLA2G4E, IL36G, LEP, MYH11, CREB3, HCAR2, CXCL11, IL20RB",
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000183,L-363,924239,MM,blood,myeloma,,-5.110878,"CCR5, PTCH2, CD28, TLR7, IL13, IL17F, CCR3, GHSR, CTNNA2, TNFRSF17",
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000187,COR-L311,687980,SCLC,lung,lung_small_cell_carcinoma,,-3.7359812,"SHISA5, CASP7, CASP8, CD99, PPP3CC, TNFRSF10B, GADD45B, HSPB1, TICAM1, CD58",
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000189,RCC10RGB,909974,KIRC,kidney,kidney,,-1.628687,"RBBP8, CDC25A, TAF3, EIF4E, SSX2IP, CCNA2, SEH1L, RUVBL1, CACYBP, PPP2R5C",
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000190,HD-MY-Z,907050,UNCLASSIFIED,blood,Hodgkin_lymphoma,,0.3501515,"GRIA1, NR1H3, NF1, RSPO2, CTLA4, CCNG2, F11R, CTSZ, PPM1A, LYN",
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000191,BHT-101,906696,THCA,thyroid,thyroid,,-3.3016114,"TNFRSF4, LBP, ATP1A2, TNFSF11, VCAM1, HTR1F, IL34, CSNK1A1L, CCL5, TLR6",
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000192,MFE-280,908129,UCEC,urogenital_system,endometrium,,0.14518228,"FGF4, TACR3, ATP1A2, RB1, MYD88, GTF2E1, STAT6, GDF7, CASP8, TICAM1",
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000193,KARPAS-620,1327775,MM,blood,haematopoietic_neoplasm_other,,-5.8900847,"CCL1, SLC8A3, CCL4L2, CCL3L3, CCL4, IL5RA, FCER2, FCGR2B, TNFRSF17, LAMB4",
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000196,HCC1599,749713,BRCA,breast,breast,,-2.7899632,"WIF1, TLR1, TACR1, IL34, KIT, CCL28, CALML5, HEY2, CLDN8, KCNJ5",
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000198,EoL-1-cell,906856,UNCLASSIFIED,blood,haematopoietic_neoplasm_other,,-6.1836147,"CCR6, LILRA1, IL2RA, CCR2, LILRB4, FLT3, CCL23, TNFSF13B, HCK, RASGRP4",hsa04062
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000201,A204,910784,UNCLASSIFIED,soft_tissue,rhabdomyosarcoma,,-1.3262901,"PPP3CA, TMSB4X, CD58, TLE3, AFDN, CTSC, PIK3R1, PMAIP1, CBLB, SLC38A9",
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000204,LP-1,907791,MM,blood,myeloma,,-1.9210038,"TNFRSF13B, CD28, TPTEP2-CSNK1E, HTR2C, CCL3, TNFRSF17, CALML4, INHBC, CCR10, ITGA8",
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000207,Detroit562,906837,HNSC,aero_digestive_tract,head_and_neck,,-5.440578,"BIRC2, CLDN11, RASGRF1, IL7R, CAPN1, IL19, WNT7A, PTGS2, OLR1, CXCL6",
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000211,Daoy,906833,MB,nervous_system,medulloblastoma,,-5.262253,"CCKAR, TEK, MYLK2, TNFRSF9, CCL2, CR1L, COL6A3, COL1A2, TTK, VCAM1",
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000212,CAL-120,906826,BRCA,breast,breast,,-1.4623723,"KRT33B, OXTR, SFRP1, AGTR1, WNT16, PTPRR, CDK4, FGF1, CTNND2, PIP4K2C",
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000213,HuP-T4,907286,PAAD,pancreas,pancreas,,-2.516374,"BMP3, ACAA1, FABP4, KCNJ5, TNFSF18, GTF2B, HCAR1, CLDN23, ARPC3, IL20RA",
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000217,JHH-6,1240159,LIHC,digestive_system,liver,,-1.4084139,"ITGAD, IL36B, SIVA1, TSLP, VCAM1, IKBKG, PORCN, CCL26, AOX1, LDHC",
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000219,A375,906793,SKCM,skin,melanoma,,-4.8906546,"SLC25A31, IL13RA2, RXRG, IL24, MOSMO, TLR4, HLA-DQA2, NFATC2, P2RX4, NLGN4X",hsa04514
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000221,SNU-398,1240217,LIHC,digestive_system,liver,,-4.879288,"GCG, DKK2, FGF8, GRIA2, LRRC4C, AXIN2, NCAM2, EDNRA, GLI1, TUBA3C",
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000222,AsPC-1,910702,PAAD,pancreas,pancreas,,1.6812116,"CREB3L3, SMURF1, SSTR5, FGF19, IL37, TUBAL3, CNGA1, ARPC1A, PLA2G10, AQP7",
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000223,HCC1937,749714,BRCA,breast,breast,,1.1158171,"PLA2G4E, IFNL1, CALML5, CYP8B1, ADCYAP1, CD14, SHC3, TF, IL34, OXTR",
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000225,ECC12,906849,UNCLASSIFIED,digestive_system,stomach,,-2.4175575,"PPP3R2, GRIN3A, FFAR2, TNR, MYLK4, CCL16, KCNJ5, ACVR1C, IHH, ADCY2",
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000227,KP-N-YN,907314,NB,nervous_system,neuroblastoma,,-1.3476075,"TUBA1C, CASP7, HLA-C, HLA-E, MAP2K3, CASP8, PRICKLE3, SCP2, GNG5, MKNK1",hsa04060
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000231,KALS-1,907271,LGG,nervous_system,glioma,,-2.2592294,"MSTN, GRIA3, STAT6, ATP6V1G3, FZD6, VANGL1, RBX1, CHEK2, FLT1, LTBR",hsa04014
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000232,U251,905983,GBM,nervous_system,glioma,,-4.1599374,"GFAP, ATP1B2, FABP7, ACSBG1, CTNND2, TACR1, CDH4, PDGFRA, PDE1C, PPP1CB",
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000233,DEL,906836,UNCLASSIFIED,blood,lymphoid_neoplasm_other,,-6.895271,"THBS4, UBB, UBE2QL1, STAT6, E2F5, NCOA1, BMP6, ATF6B, UBE2M, ITCH",hsa04060
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000235,PANC-04-03,1298476,PAAD,pancreas,pancreas,,0.96488273,"CD81, LDHB, MAML1, SRF, ARHGAP35, GSK3A, GTF2H2C, TAF1, PIP5K1C, E2F3",
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000236,SW1417,909747,COREAD,digestive_system,large_intestine,,0.83795863,"FASLG, VIP, CCL24, EDAR, NTRK2, DKK4, SHH, NKD1, FZD10, NOTUM",
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000238,SCC-4,910904,HNSC,aero_digestive_tract,head_and_neck,,-4.1157093,"CXCL10, IL36G, CSNK1A1L, TP53AIP1, CLDN6, IL1RL2, CNGB1, MTCP1, IL20, FXYD1",
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000242,RT4,687455,BLCA,urogenital_system,bladder,,-2.9105222,"PLA2G2F, ATP1A4, DRD1, CASQ1, GDF7, FABP4, KRT33A, BMP3, PLIN4, SHH",
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000243,DAN-G,1290797,PAAD,pancreas,pancreas,,-2.507405,"VWF, TNFSF18, CDH5, PLA2G5, ESAM, BUB1B-PAK6, IL37, CCL27, CLDN5, IL1A",
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000244,DK-MG,906839,GBM,nervous_system,glioma,,-2.6227934,"IL17RA, TRIM25, STAT6, MKNK1, PLK1, RPS6KA1, PALB2, F11R, DIAPH1, PKMYT1",
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000245,BL-41,910706,UNCLASSIFIED,blood,Burkitt_lymphoma,,-6.219047,"TCL1B, CXCR5, TNFSF8, ACKR4, TLR9, TCL1A, FCGR2B, BMP3, CD27, MS4A1",
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000247,OCUM-1,1298358,STAD,digestive_system,stomach,,-0.5431671,"FGF3, HTR1B, IFNA1, FASLG, PLA2G2E, CLDN18, TUBAL3, TNFRSF10C, NTSR1, LGR5",
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000248,AU565,910704,BRCA,breast,breast,,-4.1610174,"LBP, SELE, ADCY5, CNGA2, CYP8B1, MYLK3, NBN, ATP6V1C2, ACAA1, CDC6",
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000249,CL-11,1290769,COREAD,digestive_system,large_intestine,,-0.7900314,"KRT37, FGF20, FASLG, IL10, CCL13, GZMB, DKK4, CCL1, KRT38, KRT20",hsa04810
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000250,KMRC-20,1298169,KIRC,kidney,kidney,,-3.4574833,"FSHR, CR1L, PLA1A, FXYD2, TSHB, ACKR4, EVC2, LRP2, SFRP4, SGK2",
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000252,LS-1034,917486,COREAD,digestive_system,large_intestine,,-1.0018849,"CREB3L3, CCL24, ACSL6, KRT37, KRT38, IL33, KRT20, SSTR5, FABP1, KRT36",
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000254,SCC-15,910911,HNSC,aero_digestive_tract,head_and_neck,,-2.1644185,"IL36G, CXCL6, HCAR3, LHB, CXCL11, CALML3, CAMK2A, CSF3, MMP9, CXCL10",
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000257,COR-L279,910937,SCLC,lung,lung_small_cell_carcinoma,,-4.9419293,"PTPN5, CRHR2, G6PC2, ADCYAP1R1, CACNA1E, GP5, GRIA1, NOS2, CER1, PDE4C",
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000258,DU-4475,906844,BRCA,breast,breast,,-3.912609,"CACNA1S, CCL25, DKK4, PDCD1, VIP, KCNJ5, TNR, MYL10, WNT9B, TNFRSF4",hsa04310
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000259,KELLY,753618,NB,nervous_system,neuroblastoma,,-5.7576637,"HTR1E, COL6A6, P2RX3, GNG3, KCNJ9, ADCYAP1R1, SLC8A3, RSPO1, CNTN2, PAK5",hsa04060
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000260,SK-N-AS,724828,NB,nervous_system,neuroblastoma,,-4.128184,"VIP, GNG8, INSRR, COL6A6, HTR2B, NPY, ITGA8, NPR1, HGF, NTRK1",
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000263,KASUMI-1,907275,LAML,blood,acute_myeloid_leukaemia,,-5.4148083,"FGF16, CD34, CSF3R, FCGR1A, TNFSF13B, LILRA2, KIT, CYSLTR1, TLR2, CD4","hsa04810, hsa04062"
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000264,Calu-6,724859,LUAD,lung,lung_NSCLC_adenocarcinoma,,-4.087551,"FABP4, HHATL, FGF7, BMP5, PCK1, HMGCS2, PLIN4, CREB3L3, SERPINF1, CACNA2D4",
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000265,KP-4,753572,PAAD,pancreas,pancreas,,-5.2505727,"MYL10, HGF, BMP5, TAF2, GLI1, TBPL2, APC2, CACNA1G, VEGFC, TBXA2R",
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000267,HDLM-2,924110,UNCLASSIFIED,blood,Hodgkin_lymphoma,,-5.3392177,"COL6A5, IL9, CCL17, IL13, CCL19, CLDN14, CCR8, IL2RA, CCR4, CASQ1",
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000269,AM-38,910933,GBM,nervous_system,glioma,,-3.2715755,"PLCZ1, IL23R, DHH, TUBA3C, IL24, NOTCH4, MYD88, TACR3, GRPR, CAMK1G",hsa04514
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000270,HPAC,1298136,PAAD,pancreas,pancreas,,0.56574416,"IFNA1, PRKCG, HTR1B, IFNE, EDAR, PLA2G10, TP53I3, TP53AIP1, LHB, PKN2",
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000271,SU-DHL-10,1331033,DLBC,blood,B_cell_lymphoma,,-5.9446945,"IL2, CD1C, CD27, IL9R, MS4A1, HLA-DQA2, HSP90B1, CD86, NCF1, ITK",hsa04514
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000273,SF539,905984,LGG,nervous_system,glioma,,-5.262527,"PTEN, ACTR3B, ANAPC1, TAB3, SIAH1, ITGAE, PRKCZ, MYH10, RPS6KA1, FAS",
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000276,HCC38,749717,BRCA,breast,breast,,-3.1273396,"HTR2A, TACR3, CCKBR, CALML3, RSPO4, FZD10, TF, PLCD1, EDN2, PPP2R2D",
